text,label1,label2
"If this sounds a little off the beaten track...well, just look around. I got my hands on a great selection of French-style appetizers, breads, boudin and ciders to try out over the weekend and they were absolutely delicious and easy to follow. At the end of their lunch rush in",Business Category: Restaurants,Review Stars: 5.0
"Best Food of 2017 My family-who I love, my husband is vegetarian and loves burgers, fries & pina colada but this will keep you at home :) The waiter is professional. This is for family - his friendly way is nice, his staff gets to get in fast. I will be coming back again!",Business Category: Restaurants,Review Stars: 5.0
"My friends and I visited our little old place on W-I-8 on Monday, Nov 3rd. I asked how much it cost. In response to my question I received an answer within 4 hours. So, I did not wait. This restaurant was only 4 people, one were 5 kids that stayed for 5",Business Category: Restaurants,Review Stars: 5.0
"From A TENTO TO L'ABERRE SEGRA - $14/person, buffet and a great service ""Just wanted to say thanks for helping me get some business into my business to expand my hospitality business."" ""Great guy - great hospitality at an ideal location with very solid service. We came",Business Category: Restaurants,Review Stars: 5.0
Cant Wait 2 star,Business Category: Restaurants,Review Stars: 5.0
"After many times of listening through every person's mouth (and eating our food sometimes) you probably got a tip, so we went back! We were just in for two days when our car unexpectedly came rolling over the lot and they sent us into the back section where we did not have any room and this led to the",Business Category: Restaurants,Review Stars: 5.0
Dalbert's Pizza is located downtown downtown and has great things on it from past releases on local locations (they may be local only at these parts too). This one took 2-3 weeks before going out for a quick change for me. It was tasty on its own! The menu and service were top notch,Business Category: Restaurants,Review Stars: 5.0
"5 Stars 1 review by: Michael S » New York City Best Price This is definitely another spot which has been around. For the price... Best I found. My friend bought it the first week to review for me in LA, but I can't leave until this place has got a full refund. Thank you I",Business Category: Restaurants,Review Stars: 5.0
It was very nice making these. It reminded me of my last post about good food but... I wish I had tried this before but not now because they are so... delicious for me I think. Comes with... A Bready Muffin I was really very hungry at one of our events and felt,Business Category: Restaurants,Review Stars: 5.0
Very good price for great service. The manager was very kind of helpful. Not sure why they let me wait until they opened the door and check on all my orders but they seem rather helpful when I have to order. So good and good with people in their office. They even allow you to buy items from the,Business Category: Restaurants,Review Stars: 5.0
"Just started out. They have tons of reviews (and a fair fair number to look forward to!), so feel free to take my recommendation with confidence. The restaurant looked great. Everything was priced well. Even the desserts were delicious, and included a chocolate ice cream treat. Service was good but not excellent. For my 5",Business Category: Restaurants,Review Stars: 5.0
"For the price of its ""best quality"" it feels good to own an entire oysters menu, the oyfish will just be soooo delicious. However, I am going to miss our bar with some friends and this place was so bad for me that I just needed to leave it. Not much to mention,",Business Category: Restaurants,Review Stars: 5.0
Noisy Staff The dining hall is clean & tidy except for an awful assortment of people. Staff seems very professional and helpful as they have excellent knowledge in terms of cooking & tableware. All other tips are extremely basic and in general people don't always know to ask. However this restaurant is not a fast casual destination,Business Category: Restaurants,Review Stars: 5.0
Best Price $45,Business Category: Restaurants,Review Stars: 5.0
