text,label1,label2
"Based about Business category: Non-stop eating, please use iced tea or juice. The prices are right. I love their chicken which was the real deal.. they always had lots of spices in your plate. In fact sometimes I got so much flavor from chicken they cooked the whole turkey whole day and I almost",Business Category: Restaurants,Review Stars: 3.0
"An adventurous foodie with few culinary skills I would consider to be a nice change from the normal taco taco bar scene, as it was not too busy or very popular. But there were some places I didn't like at this place. One that made me forget to take my kids back when our house got too crowded and",Business Category: Restaurants,Review Stars: 3.0
"The location of the original diner is well, located on top of my favorite bar and there has been the occasional service on any of it's most popular options. You may also recognize the signature dish you get while you drive for a meal. And this ""drink in the driveways of restaurants"" type diner would",Business Category: Restaurants,Review Stars: 3.0
"When not sitting alone it would be quite easy to get stuck in the car. But in a short period of time, as everyone was turning around and trying to stop I found myself able to catch the food while standing back in our parking spot or on a large group of tables (and standing by tables were a good number",Business Category: Restaurants,Review Stars: 3.0
"You can imagine it is crazy and exhausting, I will give 3/5 because we spent way too much time and money to be there for 2 people who never went see an attraction, even if my first 5, it's probably an ""unfortunately my 5 didn't have a seat yet"" issue. No need to",Business Category: Restaurants,Review Stars: 3.0
"Not this much on a Sunday and the food is pretty good but the reviews are way wrong, and there are no stars. They only serve coffee, so if you're there for another coffee break, there may be no follow. Also don't let the poor service drive you crazy. It was kind of a small",Business Category: Restaurants,Review Stars: 3.0
"One waitress looked me in the eye when I came to come out. It was an amazing sushi experience – not just sushi, but the whole experience. I have nothing better to say about that waitress. and we took advantage of this one to start talking about how awesome the food on menu was for everyone, the",Business Category: Restaurants,Review Stars: 3.0
"It also seemed to get fried, it was even worse when you put your palm into the bowl and all your lips closed closed for a few seconds to remove any residue from the frying process that could easily be removed by rubbing food through. No wonder it smells too bad. However this restaurant had a really bad flavor of fried",Business Category: Restaurants,Review Stars: 3.0
"1-25-07 10:21 I really enjoyed the lunch portion of The Cider Cellar at Gringer. First bite of steak, fries, beer from Bud Light. Great. Then, I would like some additional shots. One that went well. It's nice to have something different and unique",Business Category: Restaurants,Review Stars: 3.0
"My friends asked me when I would like to hang out. So today one night, my mother asks if I want a party but I tell her I'm going to try to come at midnight and there's a large restaurant just inside my house. A great big red lady walks in and, despite my usual lack of appetite",Business Category: Restaurants,Review Stars: 3.0
"Taco Burrito Burger with Cheddar Cheese Sauce Taco Taco Burger. This dish isn't exactly bad, but it has been overdone with flavor. But we can't have enough of an '90s. Taco Burritos with Cheese. Now there's a chance you can be the first people to",Business Category: Restaurants,Review Stars: 3.0
"This is a terrific recipe for one dinner. I added two cups to mine at home in case I needed any... These tacos are tasty and are not too chewy nor cheezy, you may wish they were so crispy... Read more YU-NOMSON 4 2",Business Category: Restaurants,Review Stars: 3.0
"It had a nice, spicy quality. It has a big fish with all the rice and some spicy peppers to pick them out of and it made me smile a bit with it's amazing, tender flavor. I love what I got. Thank you again! I was a very disappointed in my dinner and would be changing",Business Category: Restaurants,Review Stars: 3.0
